user_image_name,true_room,position_id
room_val001.jpg,geolab,0
room_val002.jpg,geolab,0
room_val003.jpg,geolab,0
room_val004.jpg,geolab,0
room_val005.jpg,tree_hall,1
room_val006.jpg,tree_hall,1
room_val007.jpg,tree_hall,1
room_val008.jpg,tree_hall,2
room_val009.jpg,tree_hall,2
room_val010.jpg,tree_hall,2
room_val011.jpg,corridor_e1,3
room_val012.jpg,corridor_e1,3
room_val013.jpg,corridor_e1,3
room_val014.jpg,corridor_e2,4
room_val015.jpg,corridor_e2,4
room_val016.jpg,corridor_e2,4
room_val017.jpg,corridor_e5,5
room_val018.jpg,corridor_e5,5
room_val019.jpg,snack_hall,6
room_val020.jpg,snack_hall,6
room_val021.jpg,snack_hall,6
room_val022.jpg,red_stairs,7
room_val023.jpg,red_stairs,7
room_val024.jpg,red_stairs,7
room_val025.jpg,corridor_e9,8
room_val026.jpg,corridor_e9,8
room_val027.jpg,corridor_e9,8
room_val028.jpg,servicepunt,9
room_val029.jpg,servicepunt,9
room_val030.jpg,corridor_w1,10
room_val031.jpg,servicepunt,9
room_val032.jpg,corridor_w1,10
room_val033.jpg,corridor_w1,10
room_val034.jpg,corridor_w2,11
room_val035.jpg,corridor_w2,11
room_val036.jpg,corridor_w2,11
room_val037.jpg,corridor_w2,11
room_val038.jpg,berlage_01,12
room_val039.jpg,berlage_01,12
room_val040.jpg,berlage_01,12
room_val041.jpg,berlage_01,12
room_val042.jpg,servicepunt,13
room_val043.jpg,servicepunt,13
room_val044.jpg,servicepunt,13
room_val045.jpg,corridor_e6,14
room_val046.jpg,hall_p,15
room_val047.jpg,hall_p,15
room_val048.jpg,hall_p,15
room_val049.jpg,hall_p,15
room_val050.jpg,hall_q,16
room_val051.jpg,hall_q,16
room_val052.jpg,hall_q,16
room_val053.jpg,hall_q,16
room_val054.jpg,hall_b,17
room_val055.jpg,hall_b,17
room_val056.jpg,hall_b,17
room_val057.jpg,hall_b,17
room_val058.jpg,hall_d,18
room_val059.jpg,hall_d,18
room_val060.jpg,hall_d,18
room_val061.jpg,hall_d,18
room_val062.jpg,hall_r,19
room_val063.jpg,hall_r,19
room_val064.jpg,hall_r,19
room_val065.jpg,hall_r,19
