user_image_name,true_room
room_val001.jpg,geolab
room_val002.jpg,geolab
room_val003.jpg,geolab
room_val004.jpg,geolab
room_val005.jpg,tree_hall
room_val006.jpg,tree_hall
room_val007.jpg,tree_hall
room_val008.jpg,tree_hall
room_val009.jpg,tree_hall
room_val010.jpg,tree_hall
room_val011.jpg,corridor_e1
room_val012.jpg,corridor_e1
room_val013.jpg,corridor_e1
room_val014.jpg,corridor_e2
room_val015.jpg,corridor_e2
room_val016.jpg,corridor_e2
room_val017.jpg,corridor_e5
room_val018.jpg,corridor_e5
room_val019.jpg,snack_hall
room_val020.jpg,snack_hall
room_val021.jpg,snack_hall
room_val022.jpg,red_stairs
room_val023.jpg,red_stairs
room_val024.jpg,red_stairs
room_val025.jpg,corridor_e9
room_val026.jpg,corridor_e9
room_val027.jpg,corridor_e9
room_val028.jpg,servicepunt
room_val029.jpg,servicepunt
room_val030.jpg,corridor_w1
room_val031.jpg,servicepunt
room_val032.jpg,corridor_w1
room_val033.jpg,corridor_w1
room_val034.jpg,corridor_w2
room_val035.jpg,corridor_w2
room_val036.jpg,corridor_w2
room_val037.jpg,corridor_w2
room_val038.jpg,berlage_01
room_val039.jpg,berlage_01
room_val040.jpg,berlage_01
room_val041.jpg,berlage_01
room_val042.jpg,servicepunt
room_val043.jpg,servicepunt
room_val044.jpg,servicepunt
room_val045.jpg,corridor_e6
room_val046.jpg,hall_p
room_val047.jpg,hall_p
room_val048.jpg,hall_p
room_val049.jpg,hall_p
room_val050.jpg,hall_q
room_val051.jpg,hall_q
room_val052.jpg,hall_q
room_val053.jpg,hall_q
room_val054.jpg,hall_b
room_val055.jpg,hall_b
room_val056.jpg,hall_b
room_val057.jpg,hall_b
room_val058.jpg,hall_d
room_val059.jpg,hall_d
room_val060.jpg,hall_d
room_val061.jpg,hall_d
room_val062.jpg,hall_r
room_val063.jpg,hall_r
room_val064.jpg,hall_r
room_val065.jpg,hall_r
